name,ats,slug
GrubMarket Inc.,lever,grubmarket
Leena AI,lever,leenaai
Nowports,lever,nowports
Razorpay,lever,razorpay
Truss,lever,truss
Turing,lever,turing
Unbabel,lever,unbabel
Rippling,rippling,rippling
Altura,unknown,altura
Avoca,unknown,avoca
Base44,unknown,base44
Cambio,unknown,cambio
Cambio Software,unknown,cambio-software
Campfire,unknown,campfire
Capitol AI,unknown,capitol-ai
"Casetext, Part of Thomson Reuters",unknown,casetext-part-of-thomson-reuters
Chatfuel,unknown,chatfuel
Colibra,unknown,colibra
CoreOS,unknown,coreos
Corgi,unknown,corgi
Directive,unknown,directive
DrChrono by EverHealth,unknown,drchrono-by-everhealth
Embark Trucks (acquired by Applied Intuition),unknown,embark-trucks-acquired-by-applied-intuition
Emergent,unknown,emergent
Fivestars by SumUp,unknown,fivestars-by-sumup
FutureAdvisor,unknown,futureadvisor
Genius AI,unknown,genius-ai
Giga,unknown,giga
GitPrime,unknown,gitprime
GlamAI,unknown,glamai
Guild.ai,unknown,guild-ai
HelloSign,unknown,hellosign
Heroku,unknown,heroku
Higgsfield AI,unknown,higgsfield-ai
indinero,unknown,indinero
Juicebox,unknown,juicebox
Kimi (Moonshot AI),unknown,kimi-moonshot-ai
Latent,unknown,latent
Lio (formerly askLio),unknown,lio-formerly-asklio
Locket,unknown,locket
Major League Baseball (MLB),unknown,mlb
Mason,unknown,mason
Midjourney,unknown,midjourney
Momentus,unknown,momentus
Nextera Robotics,unknown,nextera-robotics
Onshore,unknown,onshore
"OpenInvest, a J.P. Morgan company",unknown,openinvest-a-j-p-morgan-company
Presto,unknown,presto
Pump.co,unknown,pump-co
Renuity,unknown,renuity
Safe Superintelligence,unknown,safe-superintelligence
Sauna by Wordware,unknown,wordware
Seis,unknown,seis
Sendblue,unknown,sendblue
Shopify,unknown,shopify
Sqreen,unknown,sqreen
Suger,unknown,suger
Synthesis,unknown,synthesis
Tenr,unknown,tenr
The New York Times,unknown,nyt
Thinking Machines Lab,unknown,thinking-machines-lab
Unriddle,unknown,unriddle
Weebly,unknown,weebly
WePay,unknown,wepay
Amdocs,workday,amdocs
Appen,workday,appen
Gap Inc.,workday,gap
"Lowe's Companies, Inc.",workday,lowes
Lucid Motors,workday,lucidmotors
Natera,workday,natera
NETGEAR,workday,netgear
Nordstrom,workday,nordstrom
Ogilvy,workday,ogilvy
"The TJX Companies, Inc.",workday,tjx
